@classification: Choco,Embera,Northern
@ids-name: Embera_Phonemic
@iso: emp
@language: Emberá, Northern
@size: 722
@source: ids
@variety: std
1.1	world	ẽhũ'a
1.21	earth, land	'drua
1.212	earth=ground, soil	ego'ro
1.214	mud	ego'roɓa
1.215	sand	ĩ'bɨ
1.22	mountain, hill	e'ya
1.23	plain, field	hewe'ɗa
1.25	island	do'du
1.27	shore	doika'wa
1.28	cave	u'ria
1.31	water	'baido
1.32	sea	pu'sa
1.329	ocean	pu'sa
1.33	lake	ame'ne
1.341	lagoon	ame'ne
1.343	headland, point	e'ya
1.352	tide	bi'ru
1.36	river, stream, brook	do
1.362	whirlpool	dopu'r̃adru
1.37	spring, well	doči'wa
1.38	swamp	ego'roɓa
1.39	waterfall	kõbi'rãda
1.41	woods, forest	mea
1.42	tree (cf 08.600)	baku'ru
1.43	wood	baku'ru
1.44	stone, rock	mõga'ra
1.45	earthquake	u'remia
1.51	sky	ba'hã
1.52	sun	u'mãdau
1.53	moon	he'ɗeko
1.54	star	'čĩdau
1.55	lightning	bapu'rea
1.56	thunder	ba
1.59	rainbow	'euma
1.63	shade, shadow	kũrã'sa
1.72	wind	nãũ
1.73	cloud	hɨ̃rã'rã
1.75	rain (noun)	kue
1.81	fire	pu'rea
1.82	flame (noun)	pure'a
1.83	smoke (noun)	nã'rĩ
1.84	ashes	ita'r̃aɓa
1.851	burn (vb trans)	ba
1.852	burn (vb intrans)	ba
1.86	light, kindle, ignite	u'rua
1.861	extinguish	ki
1.88	firewood	tɨ'bɨ
1.89	charcoal	oki'kina
2.1	person, human being	ẽbe'ra
2.21	man (vs. woman)	'makira
2.22	woman	ũ'ẽrã
2.23	male	'makira
2.24	female	ũ'ẽrã
2.25	boy	o'ar̃a
2.251	young man (adolescent)	'kũdra
2.26	girl	kau
2.261	young woman (adolescent)	'aũẽrã
2.28	infant, baby	õ'ãõã
2.31	husband	ki'ma
2.32	wife	ki'ma
2.33	marry	ki'mae'da
2.341	divorce	a'mã
2.35	father	'zeze
2.36	mother	'papa
2.41	son	o'ar̃a
2.42	daughter	kau
2.44	brother	ǰa'ba
2.444	older brother	ǰa'banãbe'ma
2.445	younger brother	ǰa'batẽãbe'ma
2.45	sister	ǰa'baũ'ẽrã
2.454	older sister	ǰa'baũ'ẽrãnãbe'ma
2.455	younger sister	ǰa'baũ'ẽrãtẽãbe'ma
2.456	sibling	ǰa'ba
2.46	grandfather	'zeze'zrõã
2.461	old man	'zrõã
2.47	grandmother	'papa'ǰora
2.471	old woman	'ǰora
2.48	grandson	wiw'zake
2.49	granddaughter	ãĩ'zake
2.51	uncle	'zrõã
2.511	mother's brother	'zrõã
2.512	father's brother	'zrõã
2.52	aunt	a'pipi
2.521	mother's sister	a'pipi
2.522	father's sister	a'pipi
2.53	nephew	õ'ãõã
2.54	niece	hẽ'rãmãrã
2.55	cousin	'ǰabakau
2.56	ancestors	'zrõãrã
2.57	descendants	o'ar̃arã
2.61	father-in-law (of a man)	'zãwãrẽ
2.611	father-in-law (of a woman)	'meme
2.62	mother-in-law (of a man)	pãko're
2.621	mother-in-law (of a woman)	pãko're
2.63	son-in-law (of a man)	wiw
2.63	son-in-law (of a man)	wi'gu
2.631	son-in-law (of a woman)	wiw
2.631	son-in-law (of a woman)	wi'gu
2.64	daughter-in-law (of a man)	ãĩ'gu
2.641	daughter-in-law (of a woman)	ãĩ'gu
2.71	stepfather	'zezekau
2.72	stepmother	'papakau
2.73	stepson	o'ar̃akau
2.74	stepdaughter	kaukau
2.75	orphan	hẽ'rãmãrã
2.76	widow	'pẽdra
2.77	widower	'pẽdra
2.81	relatives, kinsmen	'ǰabakaurã
2.91	I	mɨ̃
2.92	you (singular)	bɨ
2.93	he/she/it	'iǰi
2.93	he/she/it	'iru
2.94	we	dai
2.95	you (plural)	mã'ǰi
2.95	you (plural)	mã'rã
2.96	they	ã'ǰa
2.96	they	ã'rã
3.12	male (adj)	'makira
3.13	female (adj)	ũ'ẽrã
3.24	calf	oar̃a
3.32	boar	'makira
3.34	sow	ũ'ẽra
3.42	stallion	'makira
3.44	mare	ũ'ẽrã
3.45	foal, colt	o'ar̃a
3.52	cock, rooster	ete'r̃e'makira
3.54	hen	ete'r̃eũ'ẽrã
3.55	chicken	ete'r̃e'zake
3.58	nest	ĩba'nade
3.581	bird	ĩba'na
3.583	heron	'dowa
3.584	eagle	he'umiaho
3.585	hawk	'nehoɓɨ
3.586	vulture	ãko'so
3.591	bat	ĩ'ka
3.591	bat	ku'rũ'gu
3.592	parrot	ka're
3.593	crow	hiohi'o
3.594	dove	'uma
3.596	owl	bõ'bõrã
3.61	dog	u'sa
3.622	opossum	bõsã'ĩ
3.63	mouse, rat	'suri
3.65	fish	ɓe'da
3.652	fin (dorsal)	ɓe'dai
3.653	fishscale	ɓe'daka'ra
3.654	gill	uri'gi
3.655	shell	e
3.664	stingray	drũ
3.665	freshwater eel	tui'na
3.72	lion	ima'mapu'r̃u
3.73	bear	ui
3.75	deer	ɓe'gi
3.811	louse	tɨ̃
3.812	nit (louse egg)	tɨ̃ɨ̃'mɨ̃
3.813	flea	u'satɨ̃
3.814	centipede	iɓa'domia
3.815	scorpion	dɨ̃rsõ'rẽ
3.816	cockroach	kẽbe'r̃e
3.818	spider	bɨgɨ'rɨ
3.819	spider web	bɨgɨ'rɨhi'raɓa
3.82	bee	ke'mi
3.821	beeswax	kãdo'r̃ona
3.822	beehive	ke'mide
3.823	wasp	'nẽdɨr̃ɨ
3.83	fly	a'homia
3.831	sandfly (midge), gnat	po'čidau
3.832	mosquito	he'hena
3.84	worm	moki'ta
3.85	snake	da'ma
3.91	firefly	'čĩdau
3.91	firefly	kãĩ'kãĩ
3.92	butterfly	ba'gabaga
3.93	grasshopper	a'ɗičiči
3.94	snail	koro'go
3.95	frog	bau'ba
3.96	lizard	besebese'kamia
3.97	crocodile, alligator	ko're
3.98	turtle	čiɓi'gi
4.11	body	kaku'a
4.12	skin, hide	e
4.13	flesh	ǰa'ra
4.14	hair (head)	bu'ɗa
4.142	beard	ika'ra
4.144	body hair	kakuaka'ra
4.145	pubic hair	meka'ra
4.145	pubic hair	kẽka'ra
4.146	dandruff	bo'rohai'gua
4.15	blood	oa
4.151	vein, artery	kẽ'gu
4.16	bone	bɨuɨ'rɨ
4.162	rib	o'r̃obɨuɨ'rɨ
4.18	tail	dru
4.19	back	eka'r̃a
4.191	spine	esɨ'gɨ
4.2	head	bo'ro
4.201	side of head, temple	'datru
4.202	skull	bo'robɨuɨ'rɨ
4.203	brain	boromo'r̃o
4.204	face	kĩ'rã
4.205	forehead	'datru
4.208	cheek	kĩ'rãdar̃a
4.209	chin	ki'datru
4.21	eye	dau
4.212	eyebrow	dratuka'ra
4.213	eyelid	daui
4.214	eyelash	dauka'ra
4.215	blink	daupikapi'ka
4.22	ear	kɨuɨ'rɨ
4.221	earlobe	kɨuɨ'rɨamu'ɲa
4.222	earwax	kɨuɨ'rɨmo'r̃o
4.23	nose	kẽ'bɨ
4.231	nostril	kẽ'bɨu'ria
4.232	mucus (nasal)	kẽ'bɨmo'r̃o
4.24	mouth	ita'e
4.241	beak	ki'ɗa
4.25	lip	ipu'ruka
4.26	tongue	kĩ'rãme
4.27	tooth	ki'ɗa
4.271	gums	ki'ɗaka'r̃a
4.272	molartooth	ki'ɗamo'r̃o
4.28	neck	oči'ru
4.281	nape of neck	ɨ̃rɨ̃mi'si
4.29	throat	oči'ru
4.3	shoulder	iki'a
4.31	arm	hɨu'a
4.312	armpit	esu'su
4.32	elbow	ãbika'ka
4.321	wrist	hɨu'akoro'go
4.33	hand	hɨu'a
4.331	palm of hand	hɨu'ahã
4.342	thumb	hɨu'apapa
4.344	fingernail	hɨu'abiči'wi
4.345	claw	biči'wi
4.35	leg	hẽ'rũ
4.351	thigh	mãkã'rã
4.352	calf of leg	hẽrũpo'to
4.36	knee	či'rãboro
4.37	foot	hẽ'rũ
