@classification: Unclassified
@ids-name: Kunza_Phonemic
@iso: kuz
@language: Kunza
@size: 876
@source: ids
@variety: std
1.21	earth, land	hoyri
1.21	earth, land	hoire
1.212	earth=ground, soil	hoyri
1.212	earth=ground, soil	ttunar
1.212	earth=ground, soil	hoytu
1.213	dust	pockor
1.214	mud	yotto
1.214	mud	quisti
1.215	sand	horckte
1.215	sand	sitchere
1.22	mountain, hill	ckabur
1.22	mountain, hill	caur
1.23	plain, field	tulva
1.23	plain, field	ttulva
1.24	valley	ckalal
1.28	cave	toco
1.31	water	puri
1.31	water	puy
1.36	river, stream, brook	backcka
1.36	river, stream, brook	vacka
1.362	whirlpool	tchinckonao
1.362	whirlpool	ckoiman
1.37	spring, well	cherejner
1.37	spring, well	cheresner
1.37	spring, well	cheresnir
1.42	tree (cf 08.600)	yali
1.42	tree (cf 08.600)	yaii
1.44	stone, rock	ckaitchi
1.44	stone, rock	caichi
1.52	sun	ckapin
1.52	sun	caapin
1.53	moon	ckamur
1.53	moon	cáhmor
1.54	star	haalar
1.54	star	halar
1.54	star	ahlar
1.56	thunder	lulantur
1.58	storm	ckoimar
1.59	rainbow	ckoitchi
1.61	light (noun)	lalcktchir
1.63	shade, shadow	minas
1.71	air	ckelinar
1.72	wind	ckuri
1.72	wind	khuri
1.72	wind	khuro
1.73	cloud	molti
1.73	cloud	molle
1.73	cloud	molte
1.74	fog	molte
1.74	fog	molle
1.75	rain (noun)	saire
1.75	rain (noun)	zaire
1.75	rain (noun)	sairi
1.76	snow (noun)	tsimir
1.76	snow (noun)	tchimir
1.81	fire	hohónima
1.81	fire	humur
1.81	fire	ckelar
1.83	smoke (noun)	ttoyur
1.84	ashes	tchili
1.841	embers	ckelar
1.851	burn (vb trans)	honatur
1.852	burn (vb intrans)	locktur
1.852	burn (vb intrans)	tumainatur
1.86	light, kindle, ignite	lockuntur
1.86	light, kindle, ignite	hayiantur
1.861	extinguish	siantur
1.88	firewood	hackamur
1.88	firewood	hak'amur
2.21	man (vs. woman)	sima
2.21	man (vs. woman)	simma
2.22	woman	lickau
2.22	woman	liq'cau
2.23	male	ttari
2.23	male	t'ari
2.24	female	quibur
2.24	female	liqcau
2.25	boy	pauna
2.25	boy	simapauna
2.251	young man (adolescent)	yaalir
2.251	young man (adolescent)	baina
2.26	girl	lickaupauna
2.26	girl	paunalicau
2.261	young woman (adolescent)	ayián
2.27	child	pauna
2.27	child	panckti
2.31	husband	sima
2.31	husband	simma
2.32	wife	licki
2.32	wife	kiqui
2.35	father	tickan
2.35	father	tic'han
2.36	mother	patta
2.36	mother	pat'ta
2.41	son	pahni
2.41	son	panni
2.42	daughter	pahnilickau
2.42	daughter	pahniliq'cau
2.44	brother	pitchau
2.44	brother	sahli
2.45	sister	sahlilickau
2.45	sister	zahliliqcau
2.458	twins	pinnau
2.461	old man	ckonicks
2.461	old man	muyi
2.471	old woman	ckannau
2.48	grandson	ckamai
2.48	grandson	cahmai
2.53	nephew	pitchipani
2.54	niece	salipani
2.62	mother-in-law (of a man)	ttosi
2.75	orphan	pucki
2.75	orphan	puk'i
2.75	orphan	puqui
2.91	I	ackcka
2.91	I	acsa
2.91	I	akia
2.92	you (singular)	tchema
2.92	you (singular)	chema
2.93	he/she/it	ía
2.93	he/she/it	ckachir
2.93	he/she/it	ilckauya
2.94	we	ckunna
2.94	we	cunna
2.95	you (plural)	chime
2.96	they	ickota
2.96	they	k'hotacota
2.96	they	ícota
3.13	female (adj)	ckibur
3.55	chicken	pani
3.57	duck	tchockbar
3.57	duck	chopor
3.58	nest	hitan
3.581	bird	latchir
3.581	bird	laachir
3.581	bird	lacira
3.584	eagle	vitti
3.593	crow	haari
3.594	dove	ckirckir
3.594	dove	toiva
3.596	owl	ckoscko
3.596	owl	cosco
3.61	dog	lockma
3.61	dog	lojma
3.61	dog	locjma
3.614	rabbit	puluckur
3.614	rabbit	cururo
3.63	mouse, rat	ckilli
3.63	mouse, rat	ckilir
3.63	mouse, rat	killi
3.65	fish	ckacktchi
3.72	lion	ckuru
3.72	lion	kúhri
3.74	fox	tchapur
3.74	fox	tschápur
3.811	louse	hebir
3.812	nit (louse egg)	cketchir
3.812	nit (louse egg)	ckitche
3.815	scorpion	pickar
3.816	cockroach	ckackma
3.818	spider	kuma
3.82	bee	lulan
3.823	wasp	cura
3.823	wasp	curato
3.83	fly	pairi
3.832	mosquito	tchuckun
3.832	mosquito	paire
3.832	mosquito	tchuckur
3.84	worm	ttockomar
3.84	worm	tockmar
3.92	butterfly	tchocko
3.95	frog	misckán
3.96	lizard	tchalti
3.96	lizard	chalte
3.96	lizard	challe
4.11	body	ckooli
4.12	skin, hide	ckati
4.12	skin, hide	ckatir
4.14	hair (head)	mussur
4.14	hair (head)	musa
4.142	beard	huntur
4.15	blood	laari
4.15	blood	layir
4.15	blood	lari
4.16	bone	mulur
4.162	rib	ckarao
4.162	rib	ckarau
4.162	rib	ckaru
4.18	tail	peckay
4.19	back	chocklo
4.19	back	choclo
4.2	head	lacksi
4.2	head	hlacse
4.2	head	hjlacse
4.202	skull	ckotcko
4.203	brain	coyo
4.203	brain	mutucktur
4.204	face	ckúlan
4.204	face	culam
4.205	forehead	ckacka
4.205	forehead	ccaca
4.205	forehead	k'ak'a
4.207	jaw	tackil
4.207	jaw	silatackil
4.208	cheek	bitis
4.21	eye	ckepi
4.21	eye	qquepe
4.21	eye	ikhepe
4.212	eyebrow	ckackasima
4.213	eyelid	ckepickati
4.214	eyelash	ckepisinna
4.215	blink	tchipackintur
4.22	ear	ckaickai
4.22	ear	aicke
4.23	nose	seppi
4.23	nose	sepe
4.232	mucus (nasal)	sepiltur
4.24	mouth	ckaipi
4.24	mouth	khaipe
4.24	mouth	quaipi
4.25	lip	tchuinu
4.26	tongue	lassi
4.26	tongue	lasi
4.26	tongue	laskar
4.27	tooth	ckénia
4.27	tooth	cune
4.271	gums	ckentchockol
4.271	gums	ckeu
4.28	neck	ckati
4.28	neck	ccati
4.281	nape of neck	coyo
4.29	throat	ckomal
4.29	throat	malckar
4.29	throat	comála
4.3	shoulder	tchocklo
4.3	shoulder	choclo
4.31	arm	socke
4.31	arm	soke
4.31	arm	soqui
4.312	armpit	matackai
4.32	elbow	tickne
4.32	elbow	ticni
4.33	hand	suyi
4.33	hand	suyi
4.331	palm of hand	sutalanau
4.34	finger	sulayie
4.34	finger	sui
4.344	fingernail	khin
4.344	fingernail	ckenni
4.344	fingernail	kh'in
4.35	leg	nan
4.352	calf of leg	nantchackti
4.352	calf of leg	poiya
4.36	knee	pocklo
4.36	knee	ckolckul
4.36	knee	colc'ul
4.37	foot	ckutchir
4.37	foot	cuchi
4.37	foot	khoche
4.371	ankle	ckulub
4.371	ankle	k'ulub
4.372	heel	ckaiyi
4.392	wing	ackiu
4.393	feather	ackiu
4.393	feather	hackiu
4.393	feather	hackeu
4.4	chest	aytia
4.41	breast (of woman)	ckatnu
4.41	breast (of woman)	pibur
4.41	breast (of woman)	pivur
4.412	nipple, teat	tutu
4.43	navel	ckutti
4.44	heart	tchitack
4.44	heart	haiti
4.441	lung	hoopir
4.45	liver	himri
4.451	kidney	tchinur
4.46	stomach	ckani
4.46	stomach	ckan
4.46	stomach	cani
4.461	intestines, guts	lali
4.461	intestines, guts	lalir
4.462	waist	tckura
4.462	waist	ckuri
4.463	hip	ckat
4.463	hip	caktu
4.464	buttocks	toro
4.49	testicle	tchóo
4.492	penis	tchalau
4.51	breathe, breath	haabu
4.51	breathe, breath	haaru
4.52	yawn, gape	tultaptur
4.52	yawn, gape	tultapur
4.53	cough	hockoltur
4.54	sneeze	ttacktur
4.56	spit	tutu
4.57	vomit	ppotuntur
4.58	bite	becknatur
4.59	lick	labasatur
4.61	sleep	tulur
4.61	sleep	ttultur
4.62	dream	ttultur
4.62	dream	ttulti
4.63	wake up	ckepnitur
4.65	urinate	pelantur
4.65	urinate	ppelatur
4.66	defecate	ttanatur
4.66	defecate	solatur
4.67	have sexual intercourse	tchockontur
4.69	bathe	tchulcktur
4.71	beget (of father)	panckitur
4.72	born (to be)	saritur
4.74	live, living, life	ckausatur
4.74	live, living, life	ckauscku
4.75	die, dead	mockor
4.75	die, dead	muckar
4.75	die, dead	mulsintur
4.76	kill	latantur
4.76	kill	lattatur
4.78	bury (the dead)	hoytur
4.84	sick, sickness	ckotchi
4.84	sick, sickness	ccotas
4.843	cold (catarrh)	moracktur
4.854	itch	tchecktchecknatur
4.857	pus	yatur
4.86	cure, heal	ckayatar
4.86	cure, heal	tur
4.91	tired, weary	heustcha
4.92	lazy	ackckatchar
4.93	bald	ttairi
4.93	bald	lejía
4.95	deaf	yockto
4.98	intoxicated	pilckta
4.99	naked, bare	ttaire
5.11	eat	holmtur
5.11	eat	ohlmtur
5.12	food	tocke
5.122	raw	ckuitchar
5.124	green, unripe	ckari
5.125	rotten	becktchi
5.125	rotten	ckaimaiɲir
5.13	drink	haitatur
5.13	drink	haitur
5.14	hunger	tchorstur
5.14	hunger	choristur
5.14	hunger	tchorjmar
5.141	famine	lacktor
5.15	thirst	tarckma
5.15	thirst	tarajche
5.15	thirst	tarcktcha
5.16	suck	tchockoptur
5.18	chew	ckerantur
5.18	chew	ckapnatur
5.181	swallow	mantur
5.181	swallow	regánama
5.22	boil (vb)	ckuntur
5.22	boil (vb)	polpon
5.23	roast, fry	ckauckaitur
5.23	roast, fry	ckanckata
5.24	bake	tcheckantur
5.25	oven	tatio
5.26	pot, cooking vessel	ckurasa
5.26	pot, cooking vessel	tchecknar
5.34	pitcher, jug	potor
5.48	scrape	backaratur
5.48	scrape	tchackatur
5.56	crush, grind	tepitur
5.56	crush, grind	heynatur
5.61	meat	sábur
5.7	potato	tchusli
5.712	bunch	tolva
5.791	grease, fat	suitchi
5.81	salt	ckuta
5.81	salt	ckutta
5.821	chili pepper	sicku
5.84	honey	lulan
5.94	fermented drink	ckilapana
5.94	fermented drink	kilampana
5.94	fermented drink	ckatchir
5.97	egg	ckauti
5.97	egg	ckanti
5.971	egg yolk	ckalanna
6.11	put on (clothes)	ckaabartantur
6.11	put on (clothes)	ttantur
6.12	clothing, clothes	ckaabar
6.12	clothing, clothes	ckabar
6.21	cloth	koriate
6.21	cloth	koriarte
6.22	wool	paapur
6.22	wool	papur
6.22	wool	paur
6.29	leather	ckatir
6.29	leather	ckatur
6.32	spindle	ckoitur
6.32	spindle	mismina
6.33	weave	pinatur
6.33	weave	temnatur
6.34	loom	pinckstur
6.38	thread	kucana
6.38	thread	cuchana
6.44	shirt	piimu
6.46	skirt	piimu
6.55	hat, cap	panta
6.57	belt, girdle	ckeppar
6.57	belt, girdle	ckepar
6.71	ornament, adornment	nincks
6.81	handkerchief, rag	tchuluscktur
6.91	comb	ckarisur
6.921	braid	haana
7.12	house	tturi
7.12	house	t'huri
7.12	house	capu
7.13	hut	tturitka
7.13	hut	hara
7.42	bed	ckipti
7.42	bed	ckitti
7.42	bed	kritte
7.421	pillow	lockati
7.422	blanket	tchuse
7.45	lamp, torch	checcnar
7.51	roof	ckeitin
8.17	ditch	toockor
8.17	ditch	pocko
8.22	dig	baalatur
8.31	sow	hutantur
8.311	seed	muhu
8.311	seed	tanti
8.33	sickle, scythe	ckatchunti
8.33	sickle, scythe	k'ach'unti
8.34	thresh	hockuntur
8.34	thresh	baltatur
8.35	threshing-floor	battar
8.41	crop, harvest	ttaba
8.43	wheat	tchacko
8.47	maize, corn	tanti
8.47	maize, corn	yanckul
8.47	maize, corn	ayi
8.54	root	ckapar
8.55	branch	tackos
8.56	leaf	ckatta
8.56	leaf	cata
8.57	flower	putchur
8.57	flower	puchur
