@classification: Chon
@ids-name: Tehuelche_Phonemic
@iso: teh
@language: Tehuelche
@size: 852
@source: ids
@variety: std
1.212	earth=ground, soil	'tēm
1.213	dust	'tēmhn
1.214	mud	'set
1.215	sand	'tēm
1.22	mountain, hill	'gēwt
1.222	cliff, precipice	'welč
1.23	plain, field	'čˀokˀen
1.24	valley	'matˀ
1.27	shore	'xōno'keʔnekˀn
1.28	cave	'má̄
1.31	water	'leʔ
1.32	sea	'xōno
1.324	foam	'pet
1.329	ocean	'xōno
1.33	lake	'ḳoy
1.34	gulf, bay	'xōno'keʔnekˀn
1.341	lagoon	'ḳoy
1.343	headland, point	'or
1.353	lowtide	'wayhkˀn'xōno
1.36	river, stream, brook	'kˀōn
1.37	spring, well	'leʔaškˀn
1.38	swamp	'koʔl
1.39	waterfall	'ḳatḳten
1.41	woods, forest	'ḳaroʔ
1.43	wood	'bewln
1.44	stone, rock	'yatn
1.51	sky	'kˀōč
1.52	sun	'ḳēngenkn
1.53	moon	'ḳēngenkon
1.54	star	'tˀerḳeʔ
1.56	thunder	ka'rōtˀn
1.56	thunder	ka'rūtˀn
1.59	rainbow	'gēher
1.61	light (noun)	'paḳen
1.62	darkness	'ahweʔn
1.63	shade, shadow	'mayp
1.64	dew	'čˀekˀr
1.72	wind	'hošn
1.73	cloud	'paʔwn
1.74	fog	'aʔhoʔen
1.75	rain (noun)	'tˀēw
1.76	snow (noun)	'yēʔw
1.77	ice	'taʔr
1.81	fire	'yayk
1.82	flame (noun)	'amš
1.83	smoke (noun)	'pˀaʔn
1.84	ashes	'hep
1.841	embers	'yačˀ
1.851	burn (vb trans)	'āʔym
1.852	burn (vb intrans)	'wāʔ
1.852	burn (vb intrans)	'ḳˀēḳ
1.86	light, kindle, ignite	'āʔym
1.861	extinguish	'čˀōʔ
1.87	match (noun)	'ōwe
1.88	firewood	'yēnoy
1.88	firewood	'kˀāk
2.21	man (vs. woman)	'aln
2.22	woman	'kārkn
2.23	male	k'hey
2.24	female	'ksemwn
2.25	boy	'tˀaleʔnk
2.251	young man (adolescent)	'yoreʔ
2.26	girl	'tˀaleʔnn
2.261	young woman (adolescent)	'yoreʔwn
2.27	child	'tˀaleʔnk
2.28	infant, baby	'aml
2.31	husband	'šē
2.32	wife	'šē
2.33	marry	'pˀāy
2.341	divorce	'keygtm
2.35	father	'yānkˀo
2.36	mother	'yān
2.39	married woman	'kārkn
2.41	son	'kalm
2.42	daughter	'kalmn
2.43	offspring (son or daughter)	'aml
2.44	brother	'gō
2.444	older brother	'tˀaʔw
2.445	younger brother	'gō
2.45	sister	'gō
2.454	older sister	'tˀaʔwn
2.455	younger sister	'gō
2.456	sibling	'gō
2.46	grandfather	'bāy
2.461	old man	'kˀarwn
2.47	grandmother	'ḳon
2.471	old woman	'kˀarwnon
2.48	grandson	'elkˀn
2.49	granddaughter	'elkˀnn
2.49	granddaughter	'elkˀnwn
2.51	uncle	'šawr
2.511	mother's brother	'šawr
2.512	father's brother	'šawr
2.512	father's brother	ye'penk
2.52	aunt	'šawrwn
2.521	mother's sister	'šawrwn
2.522	father's sister	'šawrwn
2.53	nephew	'mex
2.54	niece	'mexon
2.55	cousin	'heʔw
2.55	cousin	'heʔmon
2.56	ancestors	'kˀewkˀnk
2.61	father-in-law (of a man)	'ēn
2.611	father-in-law (of a woman)	'ēn
2.62	mother-in-law (of a man)	'ēnon
2.621	mother-in-law (of a woman)	'ēnon
2.63	son-in-law (of a man)	'kˀolkˀn
2.631	son-in-law (of a woman)	'kˀolkˀn
2.64	daughter-in-law (of a man)	'arnkon
2.641	daughter-in-law (of a woman)	'arnkon
2.76	widow	'yešpon
2.77	widower	'yešp
2.82	family	'hewtš
2.91	I	y
2.91	I	i
2.91	I	'yā
2.92	you (singular)	m
2.92	you (singular)	'mā
2.92	you (singular)	'màa
2.93	he/she/it	t
2.93	he/she/it	'tā
2.94	we	ok
2.94	we	oš
2.95	you (plural)	mk
2.95	you (plural)	mš
