@classification: Chon
@ids-name: Selknam_Phonemic
@iso: ona
@language: Ona
@size: 859
@source: ids
@variety: std
1.21	earth, land	harwn
1.212	earth=ground, soil	harwn
1.213	dust	te
1.214	mud	tˀàʔ
1.215	sand	šinn
1.215	sand	teri
1.22	mountain, hill	kˀoyin
1.222	cliff, precipice	tˀàʔrṣn
1.222	cliff, precipice	ḳˀèatrs
1.23	plain, field	pˀèàri
1.24	valley	ḳˀàhr
1.25	island	tohrè
1.27	shore	čèawr
1.27	shore	tˀalʔ
1.28	cave	yahxi
1.31	water	čòhwn
1.32	sea	kˀohx
1.324	foam	wer
1.329	ocean	kˀohx
1.33	lake	čòhwn
1.341	lagoon	waynx
1.342	reef	hòʔy
1.343	headland, point	hòʔy
1.35	wave	weʔy
1.353	lowtide	hàpè
1.354	hightide	henwe
1.36	river, stream, brook	šikèʔn
1.362	whirlpool	kˀèočerin
1.37	spring, well	ḳˀà
1.38	swamp	ḳˀàtn
1.39	waterfall	kwarn
1.41	woods, forest	hèrṣḳn
1.42	tree (cf 08.600)	winči
1.43	wood	winči
1.44	stone, rock	yahr
1.51	sky	šoʔn
1.52	sun	krenn
1.53	moon	kreèn
1.54	star	telu
1.56	thunder	ʔoneri
1.57	lightning (as striking)	axipè
1.58	storm	tèawn
1.58	storm	yuneèn
1.59	rainbow	čalpi
1.61	light (noun)	enuḳ
1.62	darkness	tˀèh
1.72	wind	šinu
1.73	cloud	šoʔnša
1.74	fog	pàhlʔay
1.75	rain (noun)	čalwn
1.76	snow (noun)	xòhš
1.77	ice	ṣètr
1.78	weather	òlpi
1.81	fire	xàhwḳˀn
1.82	flame (noun)	čalwetn
1.83	smoke (noun)	teʔn
1.84	ashes	ʔèapl
1.841	embers	kar
1.851	burn (vb trans)	mtˀàʔtˀè
1.852	burn (vb intrans)	yelwetè
1.852	burn (vb intrans)	wòmke
1.86	light, kindle, ignite	ṣčèxè
1.861	extinguish	mšoxè
1.88	firewood	xàhwḳˀ
1.89	charcoal	kar
2.1	person, human being	čonn
2.21	man (vs. woman)	čonn
2.22	woman	naʔ
2.23	male	hoʔr
2.24	female	čèyuwn
2.251	young man (adolescent)	maʔrṣ
2.261	young woman (adolescent)	maʔrṣi
2.27	child	tˀelḳn
2.28	infant, baby	haʔwlčèn
2.31	husband	ṣè
2.32	wife	naʔ
2.33	marry	košn
2.35	father	ʔàynn
2.36	mother	ahm
2.37	parents	ʔònʔàynn
2.41	son	lalʔ
2.42	daughter	tˀamn
2.43	offspring (son or daughter)	nam
2.44	brother	ḳayin
2.444	older brother	ohrek
2.445	younger brother	aʔč
2.45	sister	nahḳn
2.454	older sister	ohrḳan
2.455	younger sister	aʔn
2.46	grandfather	hòu
2.461	old man	tanuʔ
2.47	grandmother	hòn
2.471	old woman	tanuʔapˀn
2.48	grandson	arèmḳr
2.49	granddaughter	arèmḳr
2.511	mother's brother	čèʔ
2.512	father's brother	poʔtˀ
2.521	mother's sister	poʔn
2.522	father's sister	ḳˀàn
2.53	nephew	ʔanenḳˀ
2.54	niece	ʔanxin
2.55	cousin	ḳayin
2.56	ancestors	howenn
2.57	descendants	nam
2.61	father-in-law (of a man)	ḳˀaunkenn
2.611	father-in-law (of a woman)	ḳˀaunkenn
2.62	mother-in-law (of a man)	arèmḳṣn
2.621	mother-in-law (of a woman)	arèmḳṣn
2.63	son-in-law (of a man)	ḳˀaunkenn
2.631	son-in-law (of a woman)	ḳˀaunkenn
2.64	daughter-in-law (of a man)	arèmḳṣn
2.641	daughter-in-law (of a woman)	arèmḳṣn
2.75	orphan	harnelòʔtˀ
2.76	widow	marnuw
2.77	widower	marnuw
2.81	relatives, kinsmen	ḳàri
2.82	family	ḳàri
2.91	I	yah
2.92	you (singular)	mah
2.94	we	ykoahy
2.95	you (plural)	mahy
3.15	livestock	šèmien
3.16	pasture	tˀohrn
3.5	fowl	čači
3.57	duck	ḳàhn
3.57	duck	tˀàʔri
3.57	duck	haʔtˀu
3.58	nest	ʔàhwi
3.581	bird	čači
3.582	seagull	koleʔn
3.583	heron	inuḳḳˀoḳˀ
3.584	eagle	ḳehx
3.585	hawk	čèetl
3.586	vulture	kˀòyinti
3.586	vulture	ḳˀèlḳayin
3.591	bat	oḳˀlštaʔn
3.592	parrot	kˀerpr
3.593	crow	kˀeleln
3.593	crow	kleʔw
3.594	dove	hèuṣàʔtˀen
3.596	owl	ksankˀòhn
3.596	owl	šèètˀ
3.596	owl	kloṣtmn
3.61	dog	wisnʔ
3.61	dog	šàhlki
3.63	mouse, rat	kyàtin
3.65	fish	tapl
3.652	fin (dorsal)	ḳˀeyin
3.653	fishscale	kaprtè
3.655	shell	halpˀ
3.661	shark	ksamnḳˀwisnʔ
3.663	whale	očn
3.665	freshwater eel	tˀahpi
3.74	fox	wàhṣ
3.811	louse	haʔpn
3.816	cockroach	khoritm
3.818	spider	činpaxtèn
3.823	wasp	pòhsan
3.832	mosquito	teʔl
3.84	worm	čèapl
3.92	butterfly	khòlèlʔ
3.92	butterfly	teèṣ
3.94	snail	čèawitṣ
3.96	lizard	ḳˀèlpl
4.11	body	čou
4.12	skin, hide	hòl
4.13	flesh	yèpr
4.14	hair (head)	ahle
4.142	beard	ʔahṣčèx
4.144	body hair	čèx
4.15	blood	wàʔr
4.151	vein, artery	xam
4.16	bone	ḳˀoʔ
4.162	rib	parèn
4.17	horn	hòʔṣḳˀoʔ
4.18	tail	ʔoš
4.19	back	hàtèṣḳn
4.191	spine	mèayin
4.2	head	ahletˀàʔ
4.201	side of head, temple	ḳˀehl
4.202	skull	ahlekʔàlpˀ
4.203	brain	kˀoyeʔri
4.204	face	kˀoš
4.205	forehead	ʔòhsr
4.207	jaw	ʔahšl
4.208	cheek	hèonḳˀn
4.209	chin	ṣèḳˀn
4.21	eye	otr
4.212	eyebrow	hemṣḳʔn
4.213	eyelid	hem
4.214	eyelash	ʔòyičèx
4.22	ear	sin
4.23	nose	ul
4.231	nostril	ulḳˀèl
4.232	mucus (nasal)	ṣètl
4.24	mouth	kàṣḳn
4.241	beak	ur
4.25	lip	sim
4.26	tongue	čal
4.27	tooth	hor
4.271	gums	hòrṣḳn
4.28	neck	òhtˀ
4.281	nape of neck	kˀotiḳn
4.29	throat	ič
4.3	shoulder	kˀòyin
4.301	shoulderblade	tˀeuḳˀn
4.31	arm	ṣel
4.312	armpit	ḳˀòlṣḳn
4.32	elbow	tˀeyštr
4.321	wrist	činkpˀax
4.33	hand	čin
4.331	palm of hand	čeyi
4.34	finger	tèr
4.342	thumb	tèrkohrḳa
4.344	fingernail	kˀaw
4.35	leg	hali
4.351	thigh	is
4.352	calf of leg	tòhḳˀn
4.36	knee	ḳˀahči
4.37	foot	halyeʔn
4.371	ankle	halyeʔnkpˀax
4.372	heel	tˀehr
4.374	footprint	yu
4.38	toe	tèr
4.392	wing	sèètrḳˀeyin
4.393	feather	sèètr
4.4	chest	ḳˀèytˀ
4.41	breast (of woman)	čètˀen
4.412	nipple, teat	ṣèʔntm
4.43	navel	ḳèl
4.44	heart	tol
4.441	lung	xàmi
