@classification: Trans-New Guinea,Southeast Papuan,Koiarian,Baraic
@ids-name: Ese_Ejja_Phonemic
@iso: mcq
@language: Ese
@size: 952
@source: ids
@variety: std
1.21	earth, land	meši
1.213	dust	mešihahi
1.214	mud	wašapa
1.214	mud	wawa
1.215	sand	mešihahi
1.22	mountain, hill	eiyo
1.222	cliff, precipice	epawakiɓo
1.222	cliff, precipice	ekʷiwewi
1.23	plain, field	hahahaha
1.25	island	nasi
1.25	island	mešinani
1.27	shore	enaoxosawa
1.27	shore	mešihahi
1.28	cave	xani
1.31	water	ena
1.324	foam	ewapa
1.33	lake	ɓai
1.35	wave	enašaho
1.36	river, stream, brook	ena
1.36	river, stream, brook	enaoxo
1.36	river, stream, brook	kʷei
1.37	spring, well	xani
1.37	spring, well	čixoko
1.37	spring, well	eteoxi
1.38	swamp	ačewi
1.38	swamp	čixoko
1.39	waterfall	ɓo'wa
1.41	woods, forest	eɓio
1.42	tree (cf 08.600)	akʷi
1.44	stone, rock	mei
1.44	stone, rock	emei
1.45	earthquake	mešiweweakanahe
1.51	sky	eya
1.52	sun	išeki
1.52	sun	ešeki
1.53	moon	ɓaʔi
1.54	star	mahameta
1.55	lightning	poxexi
1.56	thunder	kʷehi
1.56	thunder	kʷehe
1.57	lightning (as striking)	poxexipoanahe
1.59	rainbow	sihiani
1.61	light (noun)	heahaʔa
1.62	darkness	apo
1.63	shade, shadow	ešawa
1.63	shade, shadow	eaxaɲa
1.64	dew	mahametana
1.64	dew	eši'o
1.72	wind	ɓeni
1.73	cloud	ɓo
1.73	cloud	haʔa
1.74	fog	wohaɓo
1.75	rain (noun)	ena
1.75	rain (noun)	pwehi?
1.78	weather	še
1.81	fire	kʷaki
1.83	smoke (noun)	wičača
1.84	ashes	kʷakimaxo
1.84	ashes	kʷakipowi
1.841	embers	koxaša
1.851	burn (vb trans)	kiyo
1.852	burn (vb intrans)	hihi
1.86	light, kindle, ignite	hihi
1.86	light, kindle, ignite	košo
1.86	light, kindle, ignite	ɗeʔɗo
1.861	extinguish	čiyo
1.861	extinguish	kixoyo
1.861	extinguish	čiʔ
1.88	firewood	kʷaki
1.88	firewood	eši
1.89	charcoal	kʷakipowi
1.89	charcoal	koxašae
2.1	person, human being	dexa
2.1	person, human being	pona
2.21	man (vs. woman)	eɗexa
2.22	woman	epona
2.22	woman	ewanasia
2.23	male	eyawe
2.25	boy	ešoʔidexa
2.251	young man (adolescent)	ešoʔi
2.251	young man (adolescent)	ošoʔiyawe
2.26	girl	ešoʔipona
2.261	young woman (adolescent)	ešoʔipona
2.27	child	eɓakʷa
2.27	child	ešoʔinee
2.28	infant, baby	ešoʔi
2.31	husband	eyawe
2.31	husband	eyawi
2.32	wife	ewanase
2.32	wife	činani
2.33	marry	xawanaki
2.33	marry	xawiaki
2.35	father	kaka
2.36	mother	nae
2.39	married woman	yawexi
2.41	son	eɓakʷa
2.44	brother	nono
2.444	older brother	eɗoe
2.444	older brother	enono
2.445	younger brother	čawa
2.454	older sister	xoʔi
2.454	older sister	šewi
2.455	younger sister	čewi
2.46	grandfather	ɓaɓa
2.461	old man	edexatii
2.47	grandmother	ano
2.471	old woman	eponatii
2.48	grandson	osekʷa
2.51	uncle	tooto
2.52	aunt	nene
2.53	nephew	ɓoe
2.54	niece	ɓoe
2.55	cousin	weʔe
2.61	father-in-law (of a man)	ɓaɓa
2.62	mother-in-law (of a man)	ano
2.75	orphan	nae'ma
2.75	orphan	či'ma
2.75	orphan	ečimano
2.76	widow	yawemano
2.77	widower	šakʷimano
2.91	I	eya
2.91	I	eaya
2.92	you (singular)	mia
2.92	you (singular)	miyaya
2.93	he/she/it	oya
2.94	we	ekʷana
2.94	we	ekʷanaya
2.95	you (plural)	mikiana
2.95	you (plural)	mekeanaya
2.96	they	okʷana
2.96	they	oyakʷana
3.11	animal	ixiakaxi
3.35	pig	ɲo
3.35	pig	wo
3.5	fowl	kʷičoxi
3.52	cock, rooster	yawe
3.54	hen	waʔipa
3.55	chicken	haɓakʷa
3.57	duck	xoxi
3.58	nest	xani
3.581	bird	kʷičoxi
3.583	heron	ɓoka
3.583	heron	woxošaha
3.586	vulture	ɓeʔo
3.586	vulture	ɓaɓaʔai
3.591	bat	ɓiɲa
3.592	parrot	ičako
