@classification: Uru-Chipaya
@ids-name: Chipaya_Phonemic
@iso: cap
@language: Chipaya
@size: 944
@source: ids
@variety: std
1.21	earth, land	yoḳa
1.212	earth=ground, soil	yoḳa
1.213	dust	ṣ̌ḳeti
1.214	mud	lxoki
1.215	sand	pʰila
1.22	mountain, hill	kuru
1.23	plain, field	šḳala
1.31	water	ḳʰaš
1.322	calm (of sea)	šexḳ
1.324	foam	č̣ˀutu
1.33	lake	x̣oči
1.35	wave	lxoḳxi
1.36	river, stream, brook	puxu
1.37	spring, well	pʰoma
1.37	spring, well	tux
1.41	woods, forest	muntinaka
1.42	tree (cf 08.600)	munti
1.43	wood	para
1.44	stone, rock	č̣ara
1.44	stone, rock	maš
1.51	sky	arax̣pača
1.51	sky	pača
1.52	sun	tʰuɲi
1.53	moon	xiiš
1.54	star	warawara
1.55	lightning	lʸiwxlʸiwxɲi
1.56	thunder	xorxorɲi
1.58	storm	pʰursantitʰami
1.59	rainbow	kumari
1.61	light (noun)	kx̣ana
1.62	darkness	ṣumči
1.63	shade, shadow	šiwš
1.64	dew	pʰewi
1.71	air	kera
1.72	wind	tʰami
1.73	cloud	c̷xiri
1.75	rain (noun)	čixɲi
1.76	snow (noun)	ḳʰatɲi
1.77	ice	uyi
1.81	fire	ux
1.83	smoke (noun)	ṣ̌ḳeti
1.84	ashes	ḳʰup
1.841	embers	uxparasa
1.851	burn (vb trans)	tanḳat
1.851	burn (vb trans)	tʰapš
1.852	burn (vb intrans)	tʰapš
1.86	light, kindle, ignite	pekš
1.86	light, kindle, ignite	uxpeḳš
1.88	firewood	ṣ̌up
2.1	person, human being	ṣ̌oɲi
2.21	man (vs. woman)	luktaḳa
2.21	man (vs. woman)	ṣ̌oɲi
2.22	woman	maataḳa
2.22	woman	ṣ̌on
2.23	male	ker
2.23	male	keru
2.24	female	lxata
2.25	boy	lukmaxč
2.251	young man (adolescent)	pˀišu
2.26	girl	uš
2.261	young woman (adolescent)	pˀiš
2.261	young woman (adolescent)	tur
2.261	young woman (adolescent)	tura
2.27	child	lukmaxč
2.28	infant, baby	čula
2.31	husband	luko
2.31	husband	luktaḳa
2.32	wife	tʰun
2.33	marry	šalš
2.34	marriage, wedding	šalšpʰixšta
2.341	divorce	xalxtaš
2.35	father	exp
2.36	mother	mama
2.36	mother	maa
2.37	parents	maaexp
2.38	married man	luktaḳa
2.39	married woman	tʰun
2.41	son	maxč
2.42	daughter	maxt
2.43	offspring (son or daughter)	mati
2.44	brother	xila
2.444	older brother	xila
2.445	younger brother	laxk
2.45	sister	kulʸaka
2.455	younger sister	laxk
2.458	twins	pača
2.46	grandfather	matɲilʸa
2.461	old man	čawk
2.461	old man	čawkʷa
2.47	grandmother	matilʸa
2.471	old woman	čawkʷa
2.471	old woman	matilʸa
2.51	uncle	tulu
2.52	aunt	ipala
2.52	aunt	upli
2.52	aunt	malaḳa
2.61	father-in-law (of a man)	axmušexp
2.611	father-in-law (of a woman)	ḳʰiɲi
2.62	mother-in-law (of a man)	axmušmaa
2.63	son-in-law (of a man)	waši
2.71	stepfather	wiriexp
2.72	stepmother	wirimaa
2.75	orphan	axara
2.76	widow	ṣ̌ew
2.77	widower	ṣ̌ewa
2.91	I	werx
2.91	I	wexrki
2.92	you (singular)	am
2.93	he/she/it	tii
2.93	he/she/it	nii
2.93	he/she/it	naa
2.941	we (inclusive)	uč̣um
2.942	we (exclusive)	wexrnaka
2.95	you (plural)	anč̣ʰuk
2.96	they	ninaka
3.12	male (adj)	ker
3.13	female (adj)	lxat
3.16	pasture	axk
3.16	pasture	x̣oṣ̌a
3.18	herdsman	awatiri
3.35	pig	ḳiri
3.35	pig	kˀami
3.52	cock, rooster	kerwalʸpa
3.54	hen	lxatwalʸpa
3.55	chicken	walʸpa
3.57	duck	ḳaša
3.58	nest	tʰura
3.581	bird	weṣ̌la
3.585	hawk	ṣ̌ḳara
3.585	hawk	mamani
3.591	bat	čiɲa
3.596	owl	ḳoṣ̌ka
3.61	dog	paḳu
3.63	mouse, rat	ačiku
