@classification: Yanomam
@ids-name: Yanomámi_Phonemic
@iso: wca
@language: Yanomámi
@size: 892
@source: ids
@variety: std
1.21	earth, land	mašitʰa
1.212	earth=ground, soil	pitʰa
1.213	dust	hekrãhekrã
1.214	mud	ãhiãhi
1.215	sand	mrakatahu
1.22	mountain, hill	hehu
1.23	plain, field	heyari
1.25	island	urəporakaa
1.27	shore	kasi
1.28	cave	maamaka
1.31	water	maũũ
1.324	foam	mošimoši
1.33	lake	wawəwawə
1.341	lagoon	wawəwawə
1.35	wave	ukitakitamou
1.36	river, stream, brook	parau
1.36	river, stream, brook	pokou
1.362	whirlpool	ukahorarahoraratou
1.37	spring, well	peiuhe
1.38	swamp	wawəwawə
1.39	waterfall	pora
1.41	woods, forest	urihi
1.42	tree (cf 08.600)	hiihi
1.43	wood	hii
1.44	stone, rock	maama
1.51	sky	hetumɨsi
1.52	sun	motʰoka
1.53	moon	peripo
1.54	star	šitikari
1.55	lightning	yãmɨrãɨ
1.56	thunder	yãru
1.57	lightning (as striking)	tʰãhimi
1.58	storm	watori
1.59	rainbow	hetukəkɨ
1.61	light (noun)	hiwatuwə
1.62	darkness	mɨruwə
1.63	shade, shadow	noreši
1.64	dew	hemaãhũ
1.72	wind	watori
1.73	cloud	ɨhɨraši
1.74	fog	ɨhɨraši
1.75	rain (noun)	maa
1.77	ice	preyura
1.81	fire	koawakə
1.82	flame (noun)	koawakə
1.83	smoke (noun)	koawakəši
1.84	ashes	yupuuši
1.841	embers	koawakəanamahu
1.851	burn (vb trans)	išimaɨ
1.852	burn (vb intrans)	išii
1.86	light, kindle, ignite	koawakəpiyəmaɨ
1.861	extinguish	koawakəmɨsiruamaɨ
1.87	match (noun)	pohorohi
1.88	firewood	kõããšo
1.89	charcoal	õšõhõre
2.1	person, human being	yãnõmãmɨ
2.21	man (vs. woman)	wãrõ
2.22	woman	suwə
2.23	male	wãrõ
2.24	female	suwə
2.25	boy	mãrãnãpɨ
2.251	young man (adolescent)	huya
2.26	girl	suwəhərɨ
2.261	young woman (adolescent)	moko
2.27	child	ihiru
2.28	infant, baby	ihiruoše
2.31	husband	heãrõyə
2.32	wife	suwəpɨyə
2.33	marry	pou
2.341	divorce	hoyaɨ
2.35	father	hayə
2.36	mother	nayə
2.41	son	ihiruyə
2.42	daughter	tʰəəyə
2.444	older brother	ãiwə
2.445	younger brother	ošeyə
2.454	older sister	amiyə
2.455	younger sister	ošeyə
2.46	grandfather	ãiwə
2.461	old man	wãrõpata
2.47	grandmother	amiwə
2.471	old woman	suwəpata
2.511	mother's brother	šoayə
2.512	father's brother	hayə
