id,node_a,node_b,weight
2003/695,2003,695,0.020168067226890758
2003/2858,2003,2858,0.16289592760180996
2003/1752,2003,1752,0.02340702210663199
2003/1443,2003,1443,0.019148936170212766
2003/1574,2003,1574,0.027885360185902403
2003/1519,2003,1519,0.07934426229508197
676/592,676,592,0.006401137980085348
1879/1829,1879,1829,0.013469827586206896
1879/1413,1879,1413,0.021314387211367674
1879/1261,1879,1261,0.024426719840478565
1229/1202,1229,1202,0.011307100859339666
1229/907,1229,907,0.1663417803768681
1229/2112,1229,2112,0.0349002849002849
1229/406,1229,406,0.9870223503965393
1229/3004,1229,3004,0.016194331983805668
362/2959,362,2959,0.042440318302387266
157/2001,157,2001,0.21030042918454936
157/1613,157,1613,0.021476510067114093
157/647,157,647,0.08756756756756756
1729/333,1729,333,0.352557127312296
1729/133,1729,133,1.3674242424242424
1729/430,1729,430,0.02556818181818182
1729/121,1729,121,0.039473684210526314
1729/1457,1729,1457,0.02349869451697128
712/2996,712,2996,0.014423076923076924
1623/1363,1623,1363,0.03634298693923907
1623/1458,1623,1458,0.2662304982385506
1623/1711,1623,1711,0.10778061224489796
1623/304,1623,304,0.01198501872659176
1623/2708,1623,2708,0.1404821280133001
1623/1811,1623,1811,0.005494505494505495
1623/1115,1623,1115,0.13279132791327913
1623/2903,1623,2903,0.013468013468013467
1623/1307,1623,1307,0.050216986980781156
1623/9,1623,9,0.026030368763557483
1623/1599,1623,1599,0.07067757009345794
761/1046,761,1046,0.3402777777777778
761/1113,761,1113,0.01968503937007874
1417/2133,1417,2133,0.07276007215874924
1417/127,1417,127,0.07297949336550061
1417/1494,1417,1494,0.03303425774877651
1417/1423,1417,1423,0.017857142857142856
1417/845,1417,845,0.3454675231977159
1417/1434,1417,1434,0.01417233560090703
1417/1433,1417,1433,0.04283447911158118
904/605,904,605,0.0239880059970015
86/1414,86,1414,0.011404133998574484
849/954,849,954,0.06443298969072164
803/980,803,980,0.03333333333333333
803/1301,803,1301,0.019762845849802372
981/1371,981,1371,0.030947775628626693
981/799,981,799,0.019700551615445233
981/1673,981,1673,0.013433637829124127
1375/1567,1375,1567,0.03308575286968265
1375/604,1375,604,0.02796420581655481
1200/1199,1200,1199,0.21041557075223566
1200/203,1200,203,0.017397355601948505
1200/424,1200,424,0.09140767824497258
1200/2261,1200,2261,0.1675213675213675
1200/383,1200,383,0.01845018450184502
1200/1554,1200,1554,0.21869874248223073
1200/1553,1200,1553,0.10867924528301887
1994/172,1994,172,0.06990291262135923
1994/1482,1994,1482,0.005870841487279843
408/1252,408,1252,0.02967848309975268
408/403,408,403,0.04938271604938271
344/1803,344,1803,0.09208523592085235
344/1480,344,1480,0.0325149303251493
344/241,344,241,0.20710784313725492
344/281,344,281,0.0150093808630394
344/906,344,906,0.13494992092778071
2257/2266,2257,2266,0.059602649006622516
2257/236,2257,236,0.03912363067292645
2257/1272,2257,1272,0.028735632183908046
2257/2267,2257,2267,0.025236593059936908
2257/1496,2257,1496,0.032638259292837715
2257/2264,2257,2264,0.2793388429752066
2257/2256,2257,2256,2.3877551020408165
2257/2265,2257,2265,0.1945337620578778
2257/170,2257,170,0.1889763779527559
2257/2255,2257,2255,0.05413533834586466
2257/2254,2257,2254,0.12755905511811025
1345/820,1345,820,0.048638132295719845
1345/1331,1345,1331,0.27061310782241016
1345/1344,1345,1344,0.061855670103092786
1214/78,1214,78,0.07369062119366626
1214/2642,1214,2642,0.008144796380090498
1214/262,1214,262,0.023968042609853527
1214/136,1214,136,0.015441630636195183
1214/1211,1214,1211,0.02295684113865932
1268/1657,1268,1657,0.02129471890971039
1268/1725,1268,1725,0.017088174982911826
1268/1035,1268,1035,0.004904632152588556
1216/1496,1216,1496,0.010936132983377077
1216/171,1216,171,0.06604803493449782
1216/1272,1216,1272,0.012183235867446393
1393/2136,1393,2136,0.03821656050955414
1671/1938,1671,1938,0.02054794520547945
786/1273,786,1273,0.016129032258064516
1366/1620,1366,1620,0.23747980613893377
1366/1801,1366,1801,0.023062139654067906
1366/1289,1366,1289,0.04040404040404041
1366/1357,1366,1357,0.005457853244390539
1366/1207,1366,1207,0.04032766225582861
1366/1646,1366,1646,0.09923664122137404
1366/1304,1366,1304,0.46722288438617404
1366/76,1366,76,0.20061919504643963
851/1281,851,1281,0.014195583596214511
175/176,175,176,0.06053811659192825
175/960,175,960,0.010955302366345312
175/360,175,360,0.07496251874062969
175/1025,175,1025,0.010680907877169559
1113/827,1113,827,0.03711340206185567
1113/430,1113,430,0.034361851332398316
1113/1445,1113,1445,0.0071315372424722665
1113/1917,1113,1917,0.014367816091954023
1113/1470,1113,1470,0.048323471400394474
2875/2879,2875,2879,0.07239819004524888
2875/2888,2875,2888,0.07692307692307693
2875/2897,2875,2897,0.6080402010050251
1353/892,1353,892,0.30167014613778703
1353/1323,1353,1323,0.2571428571428571
1353/691,1353,691,0.045871559633027525
134/381,134,381,0.3445491251682369
134/1293,134,1293,0.22277227722772278
134/1682,134,1682,0.05106382978723404
134/2971,134,2971,0.016304347826086956
134/1390,134,1390,0.07862407862407862
134/161,134,161,0.012228260869565218
134/1066,134,1066,0.05230125523012552
449/212,449,212,0.10829103214890017
200/1558,200,1558,0.03619909502262444
2539/2949,2539,2949,0.1072961373390558
2539/1773,2539,1773,0.02511773940345369
2539/1667,2539,1667,0.02617801047120419
1723/248,1723,248,0.11682242990654206
1723/1990,1723,1990,0.05938242280285035
257/1687,257,1687,0.03477051460361613
257/24,257,24,0.059113300492610835
1513/1841,1513,1841,0.07777777777777778
1513/1410,1513,1410,0.027210884353741496
1513/1932,1513,1932,0.09026798307475317
1513/1415,1513,1415,0.6045714285714285
1513/1420,1513,1420,0.028458498023715414
1513/707,1513,707,0.058931860036832415
1513/1890,1513,1890,0.11641443538998836
1100/998,1100,998,0.020066889632107024
1100/2909,1100,2909,0.06165703275529865
1100/792,1100,792,0.11909795630725863
1100/269,1100,269,0.058357348703170026
1100/183,1100,183,0.03695324283559578
1100/2492,1100,2492,0.034383954154727794
1100/2146,1100,2146,0.026219956300072834
78/169,78,169,0.13224043715846995
78/2642,78,2642,0.007950530035335688
78/1834,78,1834,0.025799793601651185
78/1211,78,1211,0.04398563734290844
78/262,78,262,0.03206806282722513
78/817,78,817,0.0045045045045045045
367/741,367,741,0.04152249134948097
367/568,367,568,0.03730569948186528
367/1102,367,1102,0.06387225548902195
367/705,367,705,0.040731504571903575
367/1416,367,1416,0.01707650273224044
1289/1304,1289,1304,0.908256880733945
1289/1801,1289,1801,0.05898617511520737
1289/1246,1289,1246,0.019791094007696537
1289/1207,1289,1207,0.01432408236347359
1289/1646,1289,1646,0.012924071082390954
1071/1074,1071,1074,0.2773972602739726
1071/337,1071,337,0.04342581423401689
1071/1870,1071,1870,0.011508951406649617
587/883,587,883,0.007154213036565978
8/299,8,299,0.07424593967517401
901/1006,901,1006,0.16396761133603238
960/27,960,27,0.41370869033047736
960/1407,960,1407,0.00798004987531172
960/1287,960,1287,0.014634146341463415
960/858,960,858,0.048677884615384616
1091/1274,1091,1274,0.06418383518225039
1091/70,1091,70,0.2830820770519263
1091/887,1091,887,0.04324801412180053
1091/717,1091,717,0.021739130434782608
1091/1906,1091,1906,0.08367768595041322
85/581,85,581,0.05604203152364273
820/1331,820,1331,0.1040582726326743
820/1972,820,1972,0.030828516377649325
2004/2224,2004,2224,0.20542082738944364
2004/430,2004,430,0.0697350069735007
2004/297,2004,297,0.1591337099811676
2004/1470,2004,1470,0.11851126346718903
2134/739,2134,739,0.022332506203473945
1209/1130,1209,1130,0.005758157389635317
1209/1131,1209,1131,0.010165184243964422
1209/1212,1209,1212,0.0387409200968523
1941/1561,1941,1561,0.2327823691460055
269/178,269,178,0.3796078431372549
716/526,716,526,0.06639004149377593
716/1839,716,1839,0.023514043109079032
716/715,716,715,0.006686478454680535
716/298,716,298,0.11668611435239207
420/653,420,653,0.007633587786259542
420/906,420,906,0.028893905191873587
420/1803,420,1803,0.015337423312883436
1538/1974,1538,1974,0.0206782464846981
1754/710,1754,710,0.013761467889908258
1754/1374,1754,1374,0.011494252873563218
2893/2870,2893,2870,0.03765690376569038
2893/1409,2893,1409,0.017146776406035666
2923/1937,2923,1937,0.026343519494204427
1467/1395,1467,1395,0.3828125
1467/1845,1467,1845,0.11834319526627218
