60,23,1,2,2
1526,1833,18,44,70
1526,768,18,26,26
1526,1336,2,3,3
1526,256,3,3,3
1526,1322,14,33,33
1513,1415,2,2,2
1513,1932,5,5,5
1513,1841,3,3,4
1513,1308,1,1,1
1513,707,2,5,5
796,154,2,2,2
796,1402,1,1,1
796,635,2,2,2
52,6,5,5,5
2252,667,2,2,2
166,1300,2,2,2
166,965,1,1,1
166,89,2,2,2
409,1531,1,2,2
1825,621,1,1,1
829,1132,2,2,2
829,280,1,3,3
1884,785,4,11,12
1884,584,1,1,1
1884,377,2,2,2
998,158,2,2,2
1215,1213,11,13,15
1364,1427,2,2,2
1364,1035,2,2,2
1267,2249,1,1,1
648,1298,3,3,3
648,963,7,8,8
648,397,3,3,3
1747,488,1,1,1
1747,1062,2,2,2
1529,742,1,1,1
1529,743,2,2,2
1493,1580,8,11,12
526,1839,1,1,1
526,1084,1,1,1
526,298,3,3,3
526,715,1,1,1
1986,1783,1,1,1
1986,1847,1,1,1
1690,933,2,2,2
1690,223,1,1,1
497,1148,1,1,1
1270,1236,1,1,1
1270,1239,1,1,1
715,1839,2,4,4
715,1084,4,7,9
715,526,3,3,3
715,298,6,12,12
715,180,3,6,6
762,736,1,1,1
1985,1984,2,3,3
1985,1327,3,4,4
792,269,2,4,4
10,906,1,1,1
10,420,1,3,3
10,344,1,1,1
10,281,1,1,1
10,241,1,1,1
10,1803,3,4,4
1133,889,1,1,1
1179,1180,3,3,3
968,644,2,5,5
862,717,1,1,1
862,146,6,46,46
862,665,1,3,3
862,88,2,2,2
862,874,2,2,2
862,942,1,10,10
108,1849,7,17,19
108,234,8,14,14
1803,906,7,11,17
1803,281,2,3,3
1803,420,3,8,9
1803,344,11,16,16
1803,184,1,1,1
1803,1296,3,3,6
1803,241,10,12,13
1803,339,1,1,1
1803,1227,5,6,6
1803,1763,3,4,4
1803,10,5,10,10
1066,1814,1,1,1
1066,1682,2,2,2
1686,1685,4,4,5
1430,206,1,1,1
1500,1703,1,1,1
1000,1668,2,2,2
1000,781,1,1,1
1000,1810,1,2,2
1000,1572,1,1,1
1000,1875,1,1,1
1000,1141,1,1,1
76,1801,1,1,1
76,1620,4,4,4
76,1366,4,4,4
76,1304,2,2,4
76,77,6,10,10
76,1289,1,1,1
76,1207,4,15,16
76,1646,1,1,1
1351,1337,1,5,5
1351,1348,3,10,12
184,344,1,1,1
184,1296,1,1,1
184,80,2,2,2
184,281,1,1,1
805,1291,1,1,1
805,172,1,1,1
1175,2138,2,2,2
1175,53,1,1,1
1175,1973,5,5,5
1895,1600,1,1,1
1895,1622,4,6,6
1895,603,2,2,2
1895,474,8,15,17
1895,332,7,7,7
1895,1616,5,7,7
1130,1131,2,2,2
933,736,1,1,1
933,1690,2,2,2
23,605,1,1,1
1811,1363,2,5,5
1811,1307,1,1,1
772,1681,3,5,5
772,1745,1,1,1
1521,1558,1,1,1
1608,1635,6,16,16
1608,1408,3,6,7
1608,1890,1,1,1
277,1787,1,1,1
1845,1395,2,2,2
1845,1467,3,3,3
1067,861,4,5,5
1067,983,2,3,3
1067,484,1,1,1
1067,1068,3,3,3
1067,1818,4,7,9
336,1472,1,1,1
755,49,2,2,2
755,83,2,2,2
290,386,3,12,13
2,646,2,2,2
1297,803,5,12,12
1297,800,6,12,12
1297,1301,2,17,17
1297,1745,1,1,1
1297,318,6,10,10
1297,809,5,5,6
1297,980,5,8,8
1297,1681,1,1,1
1297,498,12,24,25
1764,11,2,5,6
1764,706,1,1,1
906,1296,3,3,6
906,344,16,34,63
906,420,6,7,12
