ConcepticonId,ConcepticonGloss,Community,CentralNode,CentralNodeGloss
250,LIGHT (COLOR),29,250,LIGHT (COLOR)
568,RISE (MOVE UPWARDS),30,1102,CLIMB
1102,CLIMB,30,1102,CLIMB
1928,CEASE,35,1766,FINISH
42,STINKING,40,42,STINKING
1841,SUSPECT,41,1932,GUESS
1783,PAIN,43,1783,PAIN
169,IT,50,262,HE OR SHE OR IT
262,HE OR SHE OR IT,50,262,HE OR SHE OR IT
1678,HUT,52,1678,HUT
1091,SALTY,53,1091,SALTY
1906,SOUR,53,1091,SALTY
1277,HAND,54,1277,HAND
1277,HAND,54,1277,HAND
1673,ARM,54,1277,HAND
141,BURN (SOMETHING),56,141,BURN (SOMETHING)
1970,CANOE,63,1970,CANOE
379,BLUNT,64,1518,STUPID
1666,MUTE,64,1518,STUPID
1518,STUPID,64,1518,STUPID
1571,SELL,67,1571,SELL
2135,TRADE OR BARTER,67,1571,SELL
615,HORSE,72,615,HORSE
138,BATHE,74,1439,SWIM
1439,SWIM,74,1439,SWIM
371,PICK UP,79,371,PICK UP
293,NETBAG,80,293,NETBAG
293,NETBAG,80,293,NETBAG
389,FISH TRAP,80,293,NETBAG
388,FISHNET,80,293,NETBAG
211,CAST,87,289,MOLD
289,MOLD,87,289,MOLD
1914,DEBT,100,657,PRICE
1081,BILL,100,657,PRICE
657,PRICE,100,657,PRICE
657,PRICE,100,657,PRICE
230,SWEEP,134,1449,RUB
1767,SCRAPE,134,1449,RUB
1449,RUB,134,1449,RUB
721,LOW,22,721,LOW
1816,BESIDE,32,863,EDGE
682,SIDE,32,863,EDGE
1913,PRESS,36,1414,SQUEEZE
1414,SQUEEZE,36,1414,SQUEEZE
1764,OBSCURE,38,11,DARKNESS
1153,CATTLE,45,1153,CATTLE
1153,CATTLE,45,1153,CATTLE
1098,WEIGH,46,1098,WEIGH
820,LAMB,47,1331,SHEEP
948,WATER,57,948,WATER
345,SAP,57,948,WATER
948,WATER,57,948,WATER
704,CLEAN,58,1035,GOOD
704,CLEAN,58,1035,GOOD
1624,EMPTY,62,1240,NOT
1294,ZERO,62,1240,NOT
1240,NOT,62,1240,NOT
1667,HOLE,65,1667,HOLE
2002,DITCH,65,1667,HOLE
2144,SPRING OR WELL,65,1667,HOLE
1601,WEAK,68,1234,SMOOTH
1856,SOFT,68,1234,SMOOTH
1234,SMOOTH,68,1234,SMOOTH
1668,GRIEF,84,781,FEAR (FRIGHT)
1000,ANXIETY,84,781,FEAR (FRIGHT)
781,FEAR (FRIGHT),84,781,FEAR (FRIGHT)
1401,DRINK,106,1401,DRINK
578,KISS,106,1401,DRINK
1421,SUCK,106,1401,DRINK
1079,FEEL,11,1079,FEEL
381,BLAME,17,134,FAULT
134,FAULT,17,134,FAULT
606,GRASS,19,652,PLAIN
649,PASTURE,19,652,PLAIN
652,PLAIN,19,652,PLAIN
