413,CARRY ON SHOULDER,1
694,GET,1
733,EARN,1
1448,HOLD,1
414,CARRY ON HEAD,1
1435,HUNT,1
1170,TRAP (CATCH),1
700,CARRY,1
741,DRIVE,1
415,CARRY UNDER ARM,1
412,CARRY IN HAND,1
702,CATCH,1
43,LEAD (GUIDE),1
1749,TAKE,1
2021,GRASP,1
692,BRING,1
1543,SNAIL,2
628,LEAF,2
266,SCALE,2
964,WOOL,2
598,SHELL,2
1204,BARK,2
580,FUR,2
763,SKIN,2
325,FELT,2
629,LEATHER,2
36,PUBIC HAIR,2
189,BODY HAIR,2
1257,WING,2
1040,HAIR,2
794,PEN,2
213,FIN,2
1201,FEATHER,2
1632,FLOOR,3
1145,SWAMP,3
965,WORLD,3
723,PLACE (POSITION),3
1228,EARTH (SOIL),3
1399,CLAY,3
166,MAINLAND,3
671,SAND,3
1300,COUNTRY,3
626,LAND,3
89,NATIVE COUNTRY,3
640,MUD,3
1296,WALKING STICK,4
906,TREE,4
241,TREE STUMP,4
1763,CLUB,4
281,POST,4
1803,WOOD,4
420,FOREST,4
745,SHELF,4
80,DOORPOST,4
344,TREE TRUNK,4
1775,TABLE,4
10,FIREWOOD,4
184,MAST,4
1227,BOARD,4
339,DIGGING STICK,4
2264,DAUGHTER-IN-LAW (OF WOMAN),5
2266,SON-IN-LAW (OF WOMAN),5
2257,MOTHER-IN-LAW (OF MAN),5
1832,SIBLING-IN-LAW,5
1060,CHILD-IN-LAW,5
2267,SON-IN-LAW (OF MAN),5
2254,FATHER-IN-LAW (OF WOMAN),5
236,STEPMOTHER,5
2255,FATHER-IN-LAW (OF MAN),5
2265,DAUGHTER-IN-LAW (OF MAN),5
306,PARENTS-IN-LAW,5
2256,MOTHER-IN-LAW (OF WOMAN),5
237,STEPFATHER,5
1304,CHILD (YOUNG HUMAN),6
490,DESCENDANTS,6
1207,YOUNG,6
1231,NEW,6
1620,SON,6
1289,BABY,6
76,YOUNG MAN,6
1357,DAUGHTER,6
77,YOUNG WOMAN,6
1646,GIRL,6
1801,CHILD (DESCENDANT),6
1366,BOY,6
1408,HEAR,7
1079,FEEL,7
1608,LISTEN,7
1892,TOUCH,7
1635,OBEY,7
1536,UNDERSTAND,7
1410,KNOW (SOMETHING),7
116,LARCH,7
1890,BELIEVE,7
1203,LONG,8
1741,ABOVE,8
1591,UP,8
711,TALL,8
1406,FAR,8
1753,TOP,8
1265,HIGH,8
1593,DEEP,8
134,FAULT,9
1230,DIRTY,9
1390,WRONG,9
1682,GUILTY,9
1814,ACCUSE,9
381,BLAME,9
1292,BAD,9
1293,MISTAKE,9
1034,DEFENDANT,9
1548,UGLY,9
1066,CRIME,9
161,MISS (A TARGET),9
1640,SIBLING,10
427,YOUNGER SIBLING,10
1758,OLDER SISTER,10
1761,YOUNGER SISTER,10
1759,OLDER BROTHER,10
1760,YOUNGER BROTHER,10
1643,COUSIN,10
1263,SISTER,10
405,OLDER SIBLING,10
1262,BROTHER,10
892,TIME,11
691,SEASON,11
1225,DAY (NOT NIGHT),11
1323,CLOCK,11
952,WEATHER,11
1343,SUN,11
12,MIDDAY,11
1353,HOUR,11
1260,DAY (24 HOURS),11
980,HEEL,12
803,ANKLE,12
318,FOOTPRINT,12
809,TROUSERS,12
800,THIGH,12
1297,LEG,12
498,CALF OF LEG,12
772,BELT,12
1745,HIP,12
1301,FOOT,12
1681,WAIST,12
834,BUTTOCKS,12
1895,CLOTHES,13
1151,VEIL,13
1616,CLOTH,13
474,DRESS,13
1600,SKIRT,13
1622,SHIRT,13
1021,TOWEL,13
603,COAT,13
332,RAG,13
328,GRASS-SKIRT,13
169,IT,14
78,THAT,14
817,THEY,14
262,HE OR SHE OR IT,14
1211,HE,14
1834,SHE,14
588,BROKEN,15
1948,SAW,15
1432,CUT,15
190,MOW,15
355,CUT DOWN,15
1437,SPLIT,15
680,BREAK (DESTROY OR GET DESTROYED),15
155,CHOP,15
1735,TEAR (SHRED),15
228,CARVE,15
1583,BRAIN,16
1973,DEMON,16
1388,SHADE,16
53,SPIRIT,16
1223,HEART,16
1175,GHOST,16
1706,ELEVEN,16
1162,INTENTION,16
1562,MIND,16
2138,LEGENDARY CREATURE,16
1609,IDEA,16
2261,MALE (OF PERSON),17
1200,HUSBAND,17
1554,MAN,17
424,MARRIED MAN,17
2263,MALE (OF ANIMAL),17
1553,MALE,17
9,ANNOUNCE,18
1039,SHOW,18
304,PREACH,18
1275,ANSWER,18
2022,ADMIT,18
1623,SPEAK,18
1115,SPEECH,18
1626,EXPLAIN,18
1711,TELL,18
1458,SAY,18
932,BARLEY,19
506,MAIZE,19
23,RYE,19
605,GRAIN,19
924,VEGETABLES,19
714,SEED,19
611,HARVEST,19
191,NUT,19
926,RICE,19
1077,WHEAT,19
1507,FRUIT,19
60,OAT,19
716,GROAN,20
298,SHRIEK,20
715,SHOUT,20
526,HOWL,20
1839,CRY,20
1405,NAME,20
1084,CALL,20
1611,INVITE,20
180,CALL BY NAME,20
